date,1. open,2. high,3. low,4. close,5. volume
2023-02-03 20:00:00,102.94,102.95,102.9,102.95,5673.0
2023-02-03 19:59:00,102.9301,102.94,102.92,102.92,4890.0
2023-02-03 19:58:00,102.9,102.93,102.9,102.93,6348.0
2023-02-03 19:57:00,102.93,102.94,102.92,102.92,2938.0
2023-02-03 19:56:00,102.94,102.94,102.92,102.93,3184.0
2023-02-03 19:55:00,102.94,102.94,102.93,102.93,1639.0
2023-02-03 19:54:00,102.95,102.95,102.93,102.94,1804.0
2023-02-03 19:53:00,102.92,102.95,102.92,102.95,2380.0
2023-02-03 19:52:00,102.95,102.95,102.92,102.92,2030.0
2023-02-03 19:51:00,102.93,102.93,102.93,102.93,1302.0
2023-02-03 19:50:00,102.92,102.93,102.91,102.91,5125.0
2023-02-03 19:49:00,102.92,102.92,102.9,102.91,1367.0
2023-02-03 19:48:00,102.93,102.93,102.9284,102.9284,1073.0
2023-02-03 19:47:00,102.92,102.92,102.92,102.92,530.0
2023-02-03 19:46:00,102.93,102.93,102.93,102.93,746.0
2023-02-03 19:45:00,102.93,102.93,102.93,102.93,1786.0
2023-02-03 19:44:00,102.95,102.95,102.93,102.93,2850.0
2023-02-03 19:43:00,102.97,102.97,102.9499,102.9499,658.0
2023-02-03 19:42:00,102.97,102.97,102.97,102.97,210.0
2023-02-03 19:41:00,102.99,102.99,102.95,102.99,623.0
2023-02-03 19:40:00,102.99,102.99,102.97,102.9899,1124.0
2023-02-03 19:39:00,102.96,102.96,102.95,102.95,740.0
2023-02-03 19:38:00,103.0,103.0,102.95,102.95,1205.0
2023-02-03 19:37:00,102.93,103.0,102.93,103.0,7602.0
2023-02-03 19:36:00,102.94,102.98,102.93,102.98,2562.0
2023-02-03 19:35:00,102.93,102.94,102.93,102.94,1655.0
2023-02-03 19:34:00,102.92,102.93,102.9,102.9,1565.0
2023-02-03 19:33:00,102.9,102.91,102.9,102.91,1109.0
2023-02-03 19:32:00,102.93,102.93,102.9,102.93,1745.0
2023-02-03 19:31:00,102.94,102.94,102.9,102.9,6045.0
2023-02-03 19:30:00,102.9486,102.95,102.92,102.95,1529.0
2023-02-03 19:29:00,102.95,102.97,102.93,102.95,2351.0
2023-02-03 19:28:00,102.98,102.98,102.98,102.98,2235.0
2023-02-03 19:27:00,102.97,102.97,102.97,102.97,650.0
2023-02-03 19:26:00,102.95,102.98,102.95,102.95,2980.0
2023-02-03 19:25:00,102.95,102.95,102.95,102.95,656.0
2023-02-03 19:24:00,102.98,102.98,102.98,102.98,860.0
2023-02-03 19:23:00,102.9801,102.9801,102.95,102.95,1943.0
2023-02-03 19:22:00,103.0,103.0,102.98,103.0,1665.0
2023-02-03 19:21:00,103.02,103.02,103.02,103.02,834.0
2023-02-03 19:20:00,103.0,103.0,102.99,103.0,3466.0
2023-02-03 19:19:00,103.0,103.0,102.9999,103.0,1473.0
2023-02-03 19:18:00,102.95,102.99,102.95,102.96,1024.0
2023-02-03 19:17:00,102.95,102.95,102.95,102.95,379.0
2023-02-03 19:16:00,103.0,103.0,102.96,102.96,3091.0
2023-02-03 19:15:00,103.01,103.01,102.98,102.98,2065.0
2023-02-03 19:14:00,103.0,103.02,103.0,103.0,1792.0
2023-02-03 19:13:00,103.03,103.05,103.0,103.05,3020.0
2023-02-03 19:12:00,103.0,103.02,102.9999,103.02,3646.0
2023-02-03 19:11:00,103.0,103.0,103.0,103.0,630.0
2023-02-03 19:09:00,102.98,103.0,102.98,103.0,471.0
2023-02-03 19:08:00,102.99,102.99,102.99,102.99,676.0
2023-02-03 19:07:00,103.0,103.0,103.0,103.0,601.0
2023-02-03 19:06:00,103.0,103.0,103.0,103.0,596.0
2023-02-03 19:05:00,102.96,102.98,102.96,102.98,3578.0
2023-02-03 19:04:00,102.98,102.98,102.97,102.97,589.0
2023-02-03 19:03:00,102.9799,102.98,102.97,102.98,2174.0
2023-02-03 19:02:00,102.97,102.98,102.97,102.97,1559.0
2023-02-03 19:01:00,102.97,102.97,102.97,102.97,2796.0
2023-02-03 19:00:00,102.9501,102.9501,102.9501,102.9501,1479.0
2023-02-03 18:59:00,102.9501,102.96,102.9501,102.96,1347.0
2023-02-03 18:58:00,102.9499,102.98,102.9499,102.98,1740.0
2023-02-03 18:57:00,102.96,102.96,102.96,102.96,490.0
2023-02-03 18:56:00,102.97,102.97,102.95,102.97,6046.0
2023-02-03 18:55:00,102.9699,102.9699,102.9699,102.9699,989.0
2023-02-03 18:54:00,102.98,102.98,102.97,102.97,920.0
2023-02-03 18:53:00,102.97,102.98,102.97,102.98,1927.0
2023-02-03 18:52:00,102.98,102.98,102.97,102.97,2353.0
2023-02-03 18:51:00,102.9799,102.98,102.9799,102.98,362.0
2023-02-03 18:50:00,102.98,102.98,102.97,102.97,4526.0
2023-02-03 18:49:00,102.96,102.97,102.96,102.97,680.0
2023-02-03 18:48:00,102.97,102.98,102.97,102.97,1340.0
2023-02-03 18:47:00,102.94,102.97,102.94,102.97,2344.0
2023-02-03 18:46:00,102.94,102.97,102.94,102.97,2269.0
2023-02-03 18:45:00,102.94,102.94,102.94,102.94,1336.0
2023-02-03 18:44:00,102.98,102.98,102.94,102.94,1208.0
2023-02-03 18:43:00,102.97,102.98,102.97,102.98,437.0
2023-02-03 18:42:00,102.95,102.98,102.95,102.98,1512.0
2023-02-03 18:41:00,102.95,102.97,102.95,102.97,4524.0
2023-02-03 18:40:00,102.98,102.99,102.98,102.98,2458.0
2023-02-03 18:39:00,102.9799,102.98,102.9799,102.98,1285.0
2023-02-03 18:38:00,102.99,102.99,102.9799,102.9799,501.0
2023-02-03 18:37:00,102.99,102.99,102.99,102.99,1231.0
2023-02-03 18:36:00,102.95,102.95,102.95,102.95,1070.0
2023-02-03 18:35:00,102.99,102.99,102.99,102.99,2204.0
2023-02-03 18:34:00,102.96,102.97,102.91,102.91,1528.0
2023-02-03 18:33:00,102.97,102.97,102.97,102.97,620.0
2023-02-03 18:32:00,102.92,102.94,102.92,102.94,1853.0
2023-02-03 18:31:00,102.94,102.94,102.92,102.94,1122.0
2023-02-03 18:30:00,102.96,102.96,102.91,102.93,1311.0
2023-02-03 18:29:00,102.92,102.92,102.9,102.91,2383.0
2023-02-03 18:28:00,102.96,102.96,102.93,102.93,589.0
2023-02-03 18:27:00,102.97,102.97,102.97,102.97,315.0
2023-02-03 18:26:00,102.94,102.94,102.9,102.9,2346.0
2023-02-03 18:25:00,102.97,102.97,102.94,102.94,1456.0
2023-02-03 18:24:00,102.98,102.98,102.94,102.97,1645.0
2023-02-03 18:23:00,102.95,102.95,102.95,102.95,1344.0
2023-02-03 18:21:00,102.99,102.99,102.95,102.95,3601.0
2023-02-03 18:20:00,102.99,102.99,102.95,102.95,3063.0
2023-02-03 18:18:00,102.99,102.99,102.95,102.95,1578.0
